Time (seconds),Turbidity Level,Water Level
0.0040225982666015625,1975,0
0.11021256446838379,1976,0
0.22127532958984375,1975,0
0.3287177085876465,1974,0
0.43959641456604004,1976,0
0.5496375560760498,1977,0
0.6606009006500244,1975,0
0.7727899551391602,1973,0
0.9925668239593506,1975,0
1.3207530975341797,1975,0
1.64825439453125,1974,0
2.085313558578491,1974,0
2.418384313583374,1975,0
2.7475497722625732,1973,0
3.078122138977051,1973,0
3.521960735321045,1974,0
3.8544933795928955,1974,0
4.185539245605469,1974,0
4.51911187171936,1974,0
4.961456775665283,1973,0
5.290880918502808,1974,0
5.6179821491241455,1973,0
6.059961795806885,1973,0
6.389930486679077,1973,0
6.71969747543335,1973,0
7.051355838775635,1971,0
7.490371227264404,1973,0
8.040278196334839,1972,0
8.480741024017334,1973,0
8.918980121612549,1971,0
9.358222246170044,1970,0
9.803146600723267,1971,0
10.244582891464233,1972,0
10.685537576675415,1971,0
11.126757860183716,1967,0
11.568046569824219,1967,0
12.007381916046143,1967,0
12.445619106292725,1971,0
12.993511199951172,1973,0
13.43198847770691,1976,0
13.873576641082764,1991,0
14.314883470535278,1968,0
14.756279706954956,1965,0
15.194445133209229,1964,0
15.636054277420044,1967,0
16.07659935951233,1965,0
16.516454458236694,1959,0
16.961897134780884,1957,0
17.401029586791992,1961,0
17.840116262435913,1962,0
18.390362977981567,1947,0
18.829895496368408,1945,31
19.268470525741577,1935,125
19.709192037582397,1932,212
20.147324562072754,1919,186
20.584304332733154,1912,213
21.019093990325928,1877,262
21.458706855773926,1863,263
21.89888286590576,1902,238
22.4183030128479,1851,235
22.85841131210327,1879,263
23.298335075378418,1891,255
23.74054789543152,1895,269
24.180849313735962,1892,285
24.62046480178833,1887,287
25.059786558151245,1903,271
25.50022268295288,1945,296
25.94039273262024,1870,292
26.49154257774353,1892,292
26.93320345878601,1879,285
27.374558687210083,1877,298
27.814743995666504,1868,300
28.253358364105225,1877,301
28.692901134490967,1791,304
29.132688283920288,1790,301
29.573197603225708,1809,309
30.013291597366333,1791,314
30.45515465736389,1823,302
30.893117666244507,1815,311
31.440369367599487,1834,313
31.880144357681274,1833,317
32.31549072265625,1839,313
32.75852012634277,1828,315
33.19969725608826,1832,327
33.64091753959656,1823,319
34.07759380340576,1816,318
34.51895999908447,1805,315
34.95775580406189,1802,327
35.396366596221924,1803,317
35.83605647087097,1790,329
36.38581204414368,1797,315
36.824278593063354,1800,326
37.264084339141846,1785,325
37.703906774520874,1792,333
38.1434223651886,1789,327
38.581626892089844,1798,328
39.02067279815674,1801,328
39.460456132888794,1803,337
39.90081715583801,1801,328
40.341328144073486,1791,332
40.892483949661255,1791,328
41.33429455757141,1799,329
41.770777225494385,1805,329
42.207396268844604,1803,326
42.6462299823761,1799,328
43.08008122444153,1792,329
43.52350640296936,1804,328
43.963249921798706,1819,319
44.40463876724243,1819,326
44.843300104141235,1803,331
45.39108395576477,1797,327
45.83174753189087,1791,331
46.271841049194336,1789,339
46.71174216270447,1785,326
47.15192723274231,1787,331
47.591317892074585,1780,331
48.02836871147156,1775,329
48.46854114532471,1783,336
48.908483028411865,1787,327
49.35008454322815,1775,331
49.79003953933716,1767,331
